DESCRIPTION;Resultaten HAN Dynamic Model Heat Built Environment;;;;;;;;
CHAIN-NR;1;;;;;;;;
DESIGNATION;2R2C-1- zone;;;;;2R2C-1- zone;;;
NODE-NR;0;1;;;;2;;;
DESIGNATION;Outside temperature;Internals;;;;Load_bearing_construiction;;;
TIMESTEP;TEMPERATURE (GRADEN C);TEMPERATURE (GRADEN C);SOLAR (J);SOURCES (J);HEATING (J);TEMPERATURE;SOLAR;SOURCES;HEATING
0;4.593145207;20;8.734E+06;3.456E+07;1.129E+09;20;1.747E+06;6.912E+06;2.26E+08
168;4.030895769;20;9.017E+06;3.456E+07;1.196E+09;20;1.803E+06;6.912E+06;2.39E+08
336;3.584853816;20;9.482E+06;3.456E+07;1.250E+09;20;1.896E+06;6.912E+06;2.50E+08
504;3.261523643;20;1.012E+07;3.456E+07;1.289E+09;20;2.025E+06;6.912E+06;2.58E+08
672;3.065620133;20;1.093E+07;3.456E+07;1.312E+09;20;2.187E+06;6.912E+06;2.62E+08
840;3;20;1.190E+07;3.456E+07;1.320E+09;20;2.380E+06;6.912E+06;2.64E+08
1008;3.065620133;20;1.301E+07;3.456E+07;1.312E+09;20;2.601E+06;6.912E+06;2.62E+08
1176;3.261523643;20;1.424E+07;3.456E+07;1.289E+09;20;2.848E+06;6.912E+06;2.58E+08
1344;3.584853816;20;1.558E+07;3.456E+07;1.250E+09;20;3.115E+06;6.912E+06;2.50E+08
1512;4.030895769;20;1.700E+07;3.456E+07;1.196E+09;20;3.401E+06;6.912E+06;2.39E+08
1680;4.593145207;20;1.850E+07;3.456E+07;1.129E+09;20;3.700E+06;6.912E+06;2.26E+08
1848;5.263403266;20;2.004E+07;3.456E+07;1.048E+09;20;4.008E+06;6.912E+06;2.10E+08
2016;6.031896076;20;2.160E+07;3.456E+07;9.562E+08;20;4.320E+06;6.912E+06;1.91E+08
2184;6.887417279;20;2.316E+07;3.456E+07;8.535E+08;20;4.632E+06;6.912E+06;1.71E+08
2352;7.817491452;20;2.470E+07;3.456E+07;7.419E+08;20;4.940E+06;6.912E+06;1.48E+08
2520;8.808556017;20;2.620E+07;3.456E+07;6.230E+08;20;5.239E+06;6.912E+06;1.25E+08
2688;9.846159021;20;2.762E+07;3.456E+07;4.985E+08;20;5.525E+06;6.912E+06;9.97E+07
2856;10.91516988;20;2.896E+07;3.456E+07;3.702E+08;20;5.792E+06;6.912E+06;7.40E+07
3024;12;20;3.019E+07;3.456E+07;2.400E+08;20;6.039E+06;6.912E+06;4.80E+07
3192;13.08483012;20;3.130E+07;3.456E+07;1.098E+08;20;6.260E+06;6.912E+06;2.20E+07
3360;14.15384098;20;3.227E+07;3.456E+07;0.000E+00;20;6.453E+06;6.912E+06;0.00E+00
3528;15.19144398;20;3.308E+07;3.456E+07;0.000E+00;20;6.615E+06;6.912E+06;0.00E+00
3696;16.18250855;20;3.372E+07;3.456E+07;0.000E+00;20;6.744E+06;6.912E+06;0.00E+00
3864;17.11258272;20;3.418E+07;3.456E+07;0.000E+00;20;6.837E+06;6.912E+06;0.00E+00
4032;17.96810392;20;3.447E+07;3.456E+07;0.000E+00;20;6.893E+06;6.912E+06;0.00E+00
4200;18.73659673;20;3.456E+07;3.456E+07;0.000E+00;20;6.912E+06;6.912E+06;0.00E+00
4368;19.40685479;20;3.447E+07;3.456E+07;0.000E+00;20;6.893E+06;6.912E+06;0.00E+00
4536;19.96910423;20;3.418E+07;3.456E+07;0.000E+00;20;6.837E+06;6.912E+06;0.00E+00
4704;20.41514618;20;3.372E+07;3.456E+07;0.000E+00;20;6.744E+06;6.912E+06;0.00E+00
4872;20.73847636;20;3.308E+07;3.456E+07;0.000E+00;20;6.615E+06;6.912E+06;0.00E+00
5040;20.93437987;20;3.227E+07;3.456E+07;0.000E+00;20;6.453E+06;6.912E+06;0.00E+00
5208;21;20;3.130E+07;3.456E+07;0.000E+00;20;6.260E+06;6.912E+06;0.00E+00
5376;20.93437987;20;3.019E+07;3.456E+07;0.000E+00;20;6.039E+06;6.912E+06;0.00E+00
5544;20.73847636;20;2.896E+07;3.456E+07;0.000E+00;20;5.792E+06;6.912E+06;0.00E+00
5712;20.41514618;20;2.762E+07;3.456E+07;0.000E+00;20;5.525E+06;6.912E+06;0.00E+00
5880;19.96910423;20;2.620E+07;3.456E+07;0.000E+00;20;5.239E+06;6.912E+06;0.00E+00
6048;19.40685479;20;2.470E+07;3.456E+07;0.000E+00;20;4.940E+06;6.912E+06;0.00E+00
6216;18.73659673;20;2.316E+07;3.456E+07;0.000E+00;20;4.632E+06;6.912E+06;0.00E+00
6384;17.96810392;20;2.160E+07;3.456E+07;0.000E+00;20;4.320E+06;6.912E+06;0.00E+00
6552;17.11258272;20;2.004E+07;3.456E+07;0.000E+00;20;4.008E+06;6.912E+06;0.00E+00
6720;16.18250855;20;1.850E+07;3.456E+07;0.000E+00;20;3.700E+06;6.912E+06;0.00E+00
6888;15.19144398;20;1.700E+07;3.456E+07;0.000E+00;20;3.401E+06;6.912E+06;0.00E+00
7056;14.15384098;20;1.558E+07;3.456E+07;0.000E+00;20;3.115E+06;6.912E+06;0.00E+00
7224;13.08483012;20;1.424E+07;3.456E+07;1.098E+08;20;2.848E+06;6.912E+06;2.20E+07
7392;12;20;1.301E+07;3.456E+07;2.400E+08;20;2.601E+06;6.912E+06;4.80E+07
7560;10.91516988;20;1.190E+07;3.456E+07;3.702E+08;20;2.380E+06;6.912E+06;7.40E+07
7728;9.846159021;20;1.093E+07;3.456E+07;4.985E+08;20;2.187E+06;6.912E+06;9.97E+07
7896;8.808556017;20;1.012E+07;3.456E+07;6.230E+08;20;2.025E+06;6.912E+06;1.25E+08
8064;7.817491452;20;9.482E+06;3.456E+07;7.419E+08;20;1.896E+06;6.912E+06;1.48E+08
8232;6.887417279;20;9.017E+06;3.456E+07;8.535E+08;20;1.803E+06;6.912E+06;1.71E+08
8400;6.031896076;20;8.734E+06;3.456E+07;9.562E+08;20;1.747E+06;6.912E+06;1.91E+08
8568;5.263403266;20;8.640E+06;3.456E+07;1.048E+09;20;1.728E+06;6.912E+06;2.10E+08
8736;4.593145207;20;8.734E+06;3.456E+07;1.129E+09;20;1.747E+06;6.912E+06;2.26E+08
;;;;;;;;;
